Epochs,1det_loss,1cls_loss,1box_loss,1reg_l2_loss,1loss,1learning_rate,1gradient_norm,1val_det_loss,1val_cls_loss,1val_box_loss,1val_reg_l2_loss,1val_loss,2det_loss,2cls_loss,2box_loss,2reg_l2_loss,2loss,2learning_rate,2gradient_norm,2val_det_loss,2val_cls_loss,2val_box_loss,2val_reg_l2_loss,2val_loss,3det_loss,3cls_loss,3box_loss,3reg_l2_loss,3loss,3learning_rate,3gradient_norm,3val_det_loss,3val_cls_loss,3val_box_loss,3val_reg_l2_loss,3val_loss,4det_loss,4cls_loss,4box_loss,4reg_l2_loss,4loss,4learning_rate,4gradient_norm,4val_det_loss,4val_cls_loss,4val_box_loss,4val_reg_l2_loss,4val_loss,5det_loss,5cls_loss,5box_loss,5reg_l5_loss,5loss,5learning_rate,5gradient_norm,5val_det_loss,5val_cls_loss,5val_box_loss,5val_reg_l5_loss,5val_loss,6det_loss,6cls_loss,6box_loss,6reg_l2_loss,6loss,6learning_rate,6gradient_norm,6val_det_loss,6val_cls_loss,6val_box_loss,6val_reg_l2_loss,6val_loss,7det_loss,7cls_loss,7box_loss,7reg_l2_loss,7loss,7learning_rate,7gradient_norm,7val_det_loss,7val_cls_loss,7val_box_loss,7val_reg_l2_loss,7val_loss,8det_loss,8cls_loss,8box_loss,8reg_l2_loss,8loss,8learning_rate,8gradient_norm,8val_det_loss,8val_cls_loss,8val_box_loss,8val_reg_l2_loss,8val_loss,5-Old-Data,5-Old-Data,5-Old-Data,5-Old-Data,5-Old-Data,5-Old-Data,5-Old-Data,5-Old-Data,5-Old-Data,5-Old-Data,5-Old-Data,5-Old-Data
19,0.6282,0.4432,0.0037,0.1079,0.7361,0.0046,4.3248,0.5449,0.4123,0.0027,0.1079,0.6528,0.9153,0.6386,0.0055,0.1079,1.0232,0.0046,8.4034,1.0112,0.7083,0.0061,0.1079,1.1191,0.6589,0.4682,0.0038,0.1079,0.7669,0.0046,5.9059,1.242,0.8679,0.0075,0.108,1.35,0.5761,0.4333,0.0029,0.1079,0.684,0.0046,3.6599,0.6165,0.4689,0.003,0.1079,0.7244,0.6244,0.4588,0.0033,0.1079,0.7323,0.0046,4.5755,0.6329,0.5444,0.0018,0.1079,0.7408,0.9735,0.681,0.0059,0.1079,1.0814,0.0046,4.9168,1.0283,0.7723,0.0051,0.1079,1.1362,0.6132,0.4542,0.0032,0.1078,0.7211,0.0046,3.8814,0.5237,0.3893,0.0027,0.1078,0.6316,0.6244,0.4588,0.0033,0.1079,0.7323,0.0046,4.5755,0.6329,0.5444,0.0018,0.1079,0.7408,0.6177,0.4475,0.0034,0.1079,0.7256,0.0046,4.2275,0.4736,0.3381,0.0027,0.1079,0.5815
20,0.6248,0.4631,0.0032,0.1079,0.7327,0.0045,3.4591,0.5957,0.4375,0.0032,0.1079,0.7036,0.888,0.6184,0.0054,0.1079,0.9959,0.0045,8.0661,1.058,0.7836,0.0055,0.1079,1.1659,0.5823,0.3984,0.0037,0.108,0.6902,0.0045,5.9018,1.2546,0.8531,0.008,0.108,1.3626,0.6082,0.4154,0.0039,0.1079,0.7161,0.0045,3.7719,0.5951,0.464,0.0026,0.1079,0.7029,0.6818,0.5182,0.0033,0.1079,0.7897,0.0045,4.9077,0.6345,0.5537,0.0016,0.1079,0.7424,0.9279,0.6015,0.0065,0.1079,1.0358,0.0045,5.6808,1.023,0.7548,0.0054,0.1079,1.1309,0.6184,0.4571,0.0032,0.1078,0.7263,0.0045,4.2758,0.5049,0.3828,0.0024,0.1079,0.6127,0.6818,0.5182,0.0033,0.1079,0.7897,0.0045,4.9077,0.6345,0.5537,0.0016,0.1079,0.7424,0.5495,0.3956,0.0031,0.1079,0.6574,0.0045,3.8322,0.4641,0.3515,0.0023,0.1079,0.572
21,0.4804,0.3552,0.0025,0.1079,0.5883,0.0045,3.2412,0.4996,0.4178,0.0016,0.1079,0.6075,0.7105,0.4913,0.0044,0.1079,0.8184,0.0045,8.3374,1.1586,0.8764,0.0056,0.1079,1.2665,0.642,0.4631,0.0036,0.108,0.7499,0.0045,5.129,1.2325,0.8258,0.0081,0.108,1.3405,0.6019,0.4426,0.0032,0.1079,0.7098,0.0045,3.5,0.5916,0.4814,0.0022,0.1079,0.6995,0.629,0.474,0.0031,0.1079,0.7369,0.0045,4.9774,0.6953,0.585,0.0022,0.1079,0.8032,0.8672,0.5644,0.0061,0.1079,0.975,0.0045,4.6645,1.0828,0.8008,0.0056,0.1079,1.1907,0.5374,0.4078,0.0026,0.1079,0.6452,0.0045,4.0013,0.5577,0.4324,0.0025,0.1079,0.6656,0.629,0.474,0.0031,0.1079,0.7369,0.0045,4.9774,0.6953,0.585,0.0022,0.1079,0.8032,0.5398,0.3971,0.0029,0.1079,0.6476,0.0045,5.0827,0.479,0.3422,0.0027,0.1079,0.5869
22,0.4701,0.3446,0.0025,0.1079,0.578,0.0044,4.0534,0.4768,0.3864,0.0018,0.1079,0.5847,0.7477,0.5032,0.0049,0.1079,0.8556,0.0044,8.8796,1.1512,0.8659,0.0057,0.1079,1.2591,0.6196,0.4309,0.0038,0.108,0.7276,0.0044,6.4132,1.1003,0.7587,0.0068,0.108,1.2082,0.6283,0.4477,0.0036,0.1079,0.7362,0.0044,5.3788,0.6424,0.5086,0.0027,0.1079,0.7502,0.5635,0.4149,0.003,0.1079,0.6714,0.0044,3.2161,0.774,0.6384,0.0027,0.1079,0.8818,0.8697,0.5959,0.0055,0.1079,0.9775,0.0044,4.9438,1.0663,0.7724,0.0059,0.1079,1.1741,0.5245,0.3856,0.0028,0.1079,0.6323,0.0044,4.189,0.594,0.4578,0.0027,0.1079,0.7019,0.5635,0.4149,0.003,0.1079,0.6714,0.0044,3.2161,0.774,0.6384,0.0027,0.1079,0.8818,0.6047,0.4368,0.0034,0.1079,0.7126,0.0044,4.6143,0.4518,0.3272,0.0025,0.1079,0.5597
23,0.5234,0.3722,0.003,0.1079,0.6313,0.0044,3.6669,0.429,0.3385,0.0018,0.1079,0.5369,0.7699,0.5252,0.0049,0.108,0.8778,0.0044,7.3371,1.1026,0.7746,0.0066,0.108,1.2106,0.5713,0.388,0.0037,0.108,0.6793,0.0044,5.2244,1.1113,0.7699,0.0068,0.108,1.2193,0.5145,0.3879,0.0025,0.1079,0.6224,0.0044,4.4914,0.64,0.5006,0.0028,0.1079,0.7479,0.5505,0.4056,0.0029,0.1079,0.6584,0.0044,3.8324,0.7986,0.6603,0.0028,0.1079,0.9065,0.7718,0.4959,0.0055,0.1079,0.8797,0.0044,4.6836,1.0687,0.7557,0.0063,0.1079,1.1765,0.5536,0.4314,0.0024,0.1079,0.6614,0.0044,3.129,0.6454,0.492,0.0031,0.1079,0.7532,0.5505,0.4056,0.0029,0.1079,0.6584,0.0044,3.8324,0.7986,0.6603,0.0028,0.1079,0.9065,0.5148,0.3586,0.0031,0.1079,0.6227,0.0044,2.7675,0.4666,0.3227,0.0029,0.1079,0.5745
24,0.469,0.353,0.0023,0.1079,0.5769,0.0043,3.2012,0.4355,0.3354,0.002,0.1079,0.5434,0.7324,0.4831,0.005,0.108,0.8403,0.0043,7.215,1.1392,0.7711,0.0074,0.108,1.2472,0.6276,0.4558,0.0034,0.108,0.7356,0.0043,7.5182,1.1724,0.7578,0.0083,0.108,1.2804,0.5299,0.394,0.0027,0.1079,0.6377,0.0043,3.2833,0.5704,0.468,0.002,0.1079,0.6782,0.5267,0.4034,0.0025,0.1079,0.6346,0.0043,4.4729,0.7224,0.602,0.0024,0.1079,0.8303,0.8058,0.5052,0.006,0.1079,0.9137,0.0043,6.9062,1.0688,0.7549,0.0063,0.1079,1.1767,0.4615,0.3411,0.0024,0.1079,0.5694,0.0043,2.8601,0.6381,0.4977,0.0028,0.1079,0.746,0.5267,0.4034,0.0025,0.1079,0.6346,0.0043,4.4729,0.7224,0.602,0.0024,0.1079,0.8303,0.537,0.3872,0.003,0.1079,0.6449,0.0043,5.1347,0.5024,0.357,0.0029,0.1079,0.6103
25,0.4715,0.3364,0.0027,0.1079,0.5794,0.0043,3.3933,0.4901,0.3684,0.0024,0.1079,0.598,0.6884,0.48,0.0042,0.108,0.7964,0.0043,5.0501,1.1552,0.8235,0.0066,0.108,1.2632,0.5793,0.3992,0.0036,0.108,0.6873,0.0043,7.5356,1.0419,0.7317,0.0062,0.108,1.1499,0.4962,0.3417,0.0031,0.1079,0.6041,0.0043,3.5097,0.4982,0.4089,0.0018,0.1079,0.6061,0.5731,0.4094,0.0033,0.1079,0.681,0.0043,5.6212,0.6199,0.5262,0.0019,0.1079,0.7278,0.7651,0.5271,0.0048,0.1079,0.873,0.0043,6.3925,1.0366,0.7171,0.0064,0.1079,1.1445,0.4507,0.3261,0.0025,0.1079,0.5585,0.0043,2.7795,0.6372,0.4949,0.0028,0.1079,0.745,0.5731,0.4094,0.0033,0.1079,0.681,0.0043,5.6212,0.6199,0.5262,0.0019,0.1079,0.7278,0.6363,0.4433,0.0039,0.1079,0.7442,0.0043,6.7644,0.5546,0.4044,0.003,0.1079,0.6626
26,0.448,0.3271,0.0024,0.1079,0.5559,0.0042,3.6565,0.5068,0.4043,0.002,0.1079,0.6147,0.6755,0.4653,0.0042,0.108,0.7835,0.0042,5.6355,1.1462,0.7855,0.0072,0.108,1.2542,0.5309,0.3918,0.0028,0.108,0.6389,0.0042,6.6131,1.0137,0.7337,0.0056,0.108,1.1217,0.5292,0.3766,0.0031,0.1079,0.6371,0.0042,2.8907,0.5109,0.4152,0.0019,0.1079,0.6188,0.4677,0.3464,0.0024,0.1079,0.5756,0.0042,5.0912,0.4478,0.392,0.0011,0.1079,0.5557,0.7678,0.4851,0.0057,0.1079,0.8757,0.0042,5.1083,1.033,0.7115,0.0064,0.1079,1.1409,0.4754,0.3585,0.0023,0.1079,0.5833,0.0042,4.1591,0.6988,0.5005,0.004,0.1079,0.8067,0.4677,0.3464,0.0024,0.1079,0.5756,0.0042,5.0912,0.4478,0.392,0.0011,0.1079,0.5557,0.4855,0.329,0.0031,0.1079,0.5934,0.0042,3.7163,0.5588,0.3949,0.0033,0.1079,0.6667
27,0.5004,0.3534,0.0029,0.1079,0.6083,0.0042,3.8945,0.5115,0.4188,0.0019,0.1079,0.6194,0.6553,0.4599,0.0039,0.108,0.7633,0.0042,4.6986,1.2693,0.8306,0.0088,0.108,1.3773,0.5035,0.3602,0.0029,0.108,0.6115,0.0042,5.1834,1.0917,0.7592,0.0066,0.108,1.1997,0.4663,0.364,0.002,0.1079,0.5741,0.0042,3.2951,0.5274,0.431,0.0019,0.1079,0.6352,0.4711,0.3288,0.0028,0.1079,0.579,0.0042,4.8128,0.4176,0.3686,9.80E-04,0.1079,0.5255,0.7601,0.5035,0.0051,0.1079,0.868,0.0042,6.2164,1.014,0.7036,0.0062,0.1079,1.122,0.5347,0.4044,0.0026,0.1079,0.6426,0.0042,5.3097,0.6519,0.5011,0.003,0.1079,0.7598,0.4711,0.3288,0.0028,0.1079,0.579,0.0042,4.8128,0.4176,0.3686,9.80E-04,0.1079,0.5255,0.3996,0.2911,0.0022,0.1079,0.5075,0.0042,4.2308,0.5429,0.3893,0.0031,0.1079,0.6508
28,0.4039,0.2917,0.0022,0.1079,0.5119,0.0041,3.0117,0.4534,0.379,0.0015,0.1079,0.5613,0.5941,0.4116,0.0036,0.108,0.7021,0.0041,5.9434,1.2254,0.8472,0.0076,0.108,1.3335,0.5648,0.3992,0.0033,0.108,0.6728,0.0041,5.9483,1.1497,0.7604,0.0078,0.108,1.2578,0.5098,0.3614,0.003,0.1079,0.6177,0.0041,6.0767,0.4849,0.4057,0.0016,0.1079,0.5928,0.4774,0.3376,0.0028,0.1079,0.5853,0.0041,4.4652,0.4062,0.3562,0.001,0.1079,0.5142,0.6362,0.4073,0.0046,0.1079,0.7442,0.0041,4.6107,0.9703,0.6427,0.0066,0.1079,1.0782,0.3956,0.291,0.0021,0.1079,0.5035,0.0041,2.7829,0.6485,0.5196,0.0026,0.1079,0.7564,0.4774,0.3376,0.0028,0.1079,0.5853,0.0041,4.4652,0.4062,0.3562,0.001,0.1079,0.5142,0.4568,0.3233,0.0027,0.1079,0.5648,0.0041,4.3186,0.5649,0.4208,0.0029,0.1079,0.6729
29,0.4116,0.2876,0.0025,0.1079,0.5195,0.004,3.7215,0.3779,0.3089,0.0014,0.1079,0.4858,0.5793,0.3986,0.0036,0.108,0.6873,0.004,6.1896,1.2324,0.8026,0.0086,0.108,1.3405,0.532,0.3734,0.0032,0.108,0.64,0.004,5.0011,0.9861,0.6957,0.0058,0.108,1.0941,0.5153,0.3951,0.0024,0.1079,0.6232,0.004,5.7424,0.4903,0.4141,0.0015,0.1079,0.5982,0.4333,0.3252,0.0022,0.1079,0.5412,0.004,4.4789,0.4271,0.3416,0.0017,0.1079,0.535,0.6933,0.4484,0.0049,0.1079,0.8012,0.004,5.8955,0.9982,0.6392,0.0072,0.1079,1.1062,0.4748,0.3387,0.0027,0.1079,0.5827,0.004,5.0618,0.628,0.5123,0.0023,0.1079,0.7359,0.4333,0.3252,0.0022,0.1079,0.5412,0.004,4.4789,0.4271,0.3416,0.0017,0.1079,0.535,0.4644,0.3471,0.0023,0.1079,0.5724,0.004,4.9713,0.4996,0.3777,0.0024,0.1079,0.6075
30,0.3776,0.2794,0.002,0.1079,0.4855,0.004,4.0668,0.4034,0.3182,0.0017,0.1079,0.5113,0.6509,0.4629,0.0038,0.108,0.7589,0.004,7.4841,1.2615,0.83,0.0086,0.108,1.3696,0.6318,0.4565,0.0035,0.108,0.7399,0.004,5.236,1.0506,0.7251,0.0065,0.108,1.1587,0.5774,0.4123,0.0033,0.1079,0.6853,0.004,5.1952,0.5421,0.4306,0.0022,0.1079,0.65,0.3853,0.2698,0.0023,0.1079,0.4933,0.004,4.894,0.3337,0.2764,0.0011,0.1079,0.4416,0.7506,0.5016,0.005,0.1079,0.8585,0.004,7.7676,1.1513,0.7843,0.0073,0.1079,1.2592,0.4103,0.3196,0.0018,0.1079,0.5182,0.004,3.3899,0.6195,0.5084,0.0022,0.1079,0.7274,0.3853,0.2698,0.0023,0.1079,0.4933,0.004,4.894,0.3337,0.2764,0.0011,0.1079,0.4416,0.3985,0.2657,0.0027,0.1079,0.5065,0.004,3.7029,0.4285,0.3338,0.0019,0.1079,0.5364
31,0.3756,0.2774,0.002,0.1079,0.4836,0.0039,2.6831,0.405,0.3066,0.002,0.1079,0.5129,0.6341,0.4268,0.0041,0.108,0.7421,0.0039,5.972,1.2706,0.8372,0.0087,0.108,1.3786,0.6235,0.4171,0.0041,0.1081,0.7315,0.0039,6.2272,1.1937,0.7736,0.0084,0.1081,1.3017,0.4192,0.3245,0.0019,0.1079,0.5271,0.0039,2.9597,0.5264,0.4257,0.002,0.1079,0.6343,0.3462,0.2515,0.0019,0.1079,0.4542,0.0039,3.485,0.3478,0.2841,0.0013,0.1079,0.4557,0.6426,0.3993,0.0049,0.1079,0.7506,0.0039,5.0749,1.2863,0.9097,0.0075,0.108,1.3943,0.4098,0.3089,0.002,0.1079,0.5177,0.0039,3.9164,0.6282,0.4967,0.0026,0.1079,0.7361,0.3462,0.2515,0.0019,0.1079,0.4542,0.0039,3.485,0.3478,0.2841,0.0013,0.1079,0.4557,0.3988,0.264,0.0027,0.1079,0.5068,0.0039,3.8305,0.4039,0.3061,0.002,0.108,0.5119
32,0.4033,0.2969,0.0021,0.1079,0.5112,0.0039,3.356,0.3993,0.3059,0.0019,0.1079,0.5072,0.6522,0.4369,0.0043,0.108,0.7602,0.0039,6.3503,1.1241,0.7702,0.0071,0.108,1.2321,0.4994,0.3507,0.003,0.1081,0.6075,0.0039,5.3004,1.135,0.7066,0.0086,0.1081,1.2431,0.5632,0.3993,0.0033,0.1079,0.6711,0.0039,5.3958,0.5731,0.4471,0.0025,0.1079,0.681,0.4519,0.3331,0.0024,0.1079,0.5598,0.0039,4.8011,0.3613,0.2743,0.0017,0.1079,0.4692,0.6517,0.4444,0.0041,0.108,0.7596,0.0039,4.9331,1.2194,0.8692,0.007,0.108,1.3274,0.3761,0.2796,0.0019,0.1079,0.484,0.0039,3.0116,0.5789,0.4789,0.002,0.1079,0.6868,0.4519,0.3331,0.0024,0.1079,0.5598,0.0039,4.8011,0.3613,0.2743,0.0017,0.1079,0.4692,0.3673,0.2627,0.0021,0.108,0.4753,0.0039,5.6753,0.3247,0.2526,0.0014,0.108,0.4327
33,0.4937,0.3714,0.0024,0.1079,0.6016,0.0038,6.0854,0.4564,0.3473,0.0022,0.1079,0.5643,0.5821,0.3921,0.0038,0.1081,0.6901,0.0038,5.224,1.0232,0.6911,0.0066,0.1081,1.1313,0.5104,0.3736,0.0027,0.1081,0.6185,0.0038,4.7301,1.1711,0.7648,0.0081,0.1081,1.2792,0.408,0.2963,0.0022,0.1079,0.5159,0.0038,4.2032,0.6114,0.4656,0.0029,0.1079,0.7193,0.4159,0.3172,0.002,0.1079,0.5238,0.0038,3.5324,0.3229,0.2603,0.0013,0.108,0.4308,0.6605,0.4442,0.0043,0.108,0.7685,0.0038,5.7281,1.1339,0.8148,0.0064,0.108,1.2418,0.355,0.2757,0.0016,0.1079,0.4629,0.0038,3.293,0.5725,0.4729,0.002,0.1079,0.6804,0.4159,0.3172,0.002,0.1079,0.5238,0.0038,3.5324,0.3229,0.2603,0.0013,0.108,0.4308,0.3459,0.2503,0.0019,0.108,0.4538,0.0038,3.4169,0.3072,0.2315,0.0015,0.108,0.4152
34,0.334,0.2453,0.0018,0.1079,0.4419,0.0037,3.4169,0.4572,0.347,0.0022,0.108,0.5651,0.6151,0.4264,0.0038,0.1081,0.7232,0.0037,7.4136,0.9032,0.6023,0.006,0.1081,1.0112,0.5063,0.35,0.0031,0.1081,0.6144,0.0037,5.308,1.3865,0.9193,0.0093,0.1081,1.4946,0.4168,0.2999,0.0023,0.1079,0.5248,0.0037,5.8599,0.5694,0.466,0.0021,0.1079,0.6774,0.368,0.273,0.0019,0.108,0.4759,0.0037,2.3904,0.3637,0.3039,0.0012,0.108,0.4716,0.672,0.4612,0.0042,0.108,0.78,0.0037,5.7072,1.1399,0.8453,0.0059,0.108,1.2479,0.4216,0.3132,0.0022,0.1079,0.5295,0.0037,4.1348,0.5517,0.458,0.0019,0.1079,0.6596,0.368,0.273,0.0019,0.108,0.4759,0.0037,2.3904,0.3637,0.3039,0.0012,0.108,0.4716,0.4029,0.2814,0.0024,0.108,0.5108,0.0037,3.146,0.3423,0.2467,0.0019,0.108,0.4503
35,0.386,0.2775,0.0022,0.108,0.494,0.0036,4.0737,0.4771,0.3665,0.0022,0.108,0.585,0.6469,0.4411,0.0041,0.1081,0.7549,0.0036,7.1031,0.8674,0.6144,0.0051,0.1081,0.9755,0.4848,0.317,0.0034,0.1081,0.5929,0.0036,7.7802,1.1096,0.7659,0.0069,0.1081,1.2177,0.4368,0.2999,0.0027,0.1079,0.5448,0.0036,5.6003,0.6072,0.4932,0.0023,0.1079,0.7151,0.3617,0.2722,0.0018,0.108,0.4696,0.0036,3.5165,0.3214,0.2571,0.0013,0.108,0.4294,0.6537,0.4328,0.0044,0.108,0.7616,0.0036,7.4234,1.2161,0.8848,0.0066,0.108,1.3241,0.4256,0.3038,0.0024,0.1079,0.5336,0.0036,3.4534,0.5339,0.4337,0.002,0.1079,0.6418,0.3617,0.2722,0.0018,0.108,0.4696,0.0036,3.5165,0.3214,0.2571,0.0013,0.108,0.4294,0.4694,0.3305,0.0028,0.108,0.5773,0.0036,4.7161,0.3476,0.2619,0.0017,0.108,0.4556
36,0.3259,0.252,0.0015,0.108,0.4338,0.0036,2.6952,0.5137,0.4045,0.0022,0.108,0.6217,0.4959,0.3648,0.0026,0.1081,0.604,0.0036,5.3862,0.9242,0.6487,0.0055,0.1081,1.0322,0.4998,0.362,0.0028,0.1081,0.6079,0.0036,4.1212,1.0533,0.6954,0.0072,0.1081,1.1613,0.4193,0.3111,0.0022,0.1079,0.5273,0.0036,3.8397,0.6153,0.481,0.0027,0.1079,0.7232,0.3628,0.2662,0.0019,0.108,0.4708,0.0036,3.6326,0.3144,0.244,0.0014,0.108,0.4224,0.565,0.3738,0.0038,0.108,0.673,0.0036,5.3083,1.2042,0.8965,0.0062,0.108,1.3122,0.3544,0.2729,0.0016,0.1079,0.4623,0.0036,3.8637,0.5404,0.413,0.0025,0.1079,0.6483,0.3628,0.2662,0.0019,0.108,0.4708,0.0036,3.6326,0.3144,0.244,0.0014,0.108,0.4224,0.3316,0.2215,0.0022,0.108,0.4395,0.0036,3.0455,0.3362,0.2542,0.0016,0.108,0.4442
37,0.3334,0.2571,0.0015,0.108,0.4414,0.0035,5.4609,0.5523,0.4443,0.0022,0.108,0.6603,0.5734,0.393,0.0036,0.1081,0.6814,0.0035,6.6142,0.9841,0.6675,0.0063,0.1081,1.0922,0.5073,0.3533,0.0031,0.1081,0.6154,0.0035,4.7367,1.0451,0.6791,0.0073,0.1081,1.1531,0.4443,0.3246,0.0024,0.1079,0.5523,0.0035,5.0103,0.543,0.4555,0.0018,0.1079,0.6509,0.3344,0.2515,0.0017,0.108,0.4423,0.0035,3.5533,0.3291,0.2489,0.0016,0.108,0.437,0.5993,0.4008,0.004,0.108,0.7073,0.0035,5.3749,1.1696,0.8678,0.006,0.108,1.2776,0.3527,0.2639,0.0018,0.1079,0.4606,0.0035,3.2148,0.5273,0.4103,0.0023,0.1079,0.6353,0.3344,0.2515,0.0017,0.108,0.4423,0.0035,3.5533,0.3291,0.2489,0.0016,0.108,0.437,0.3739,0.2715,0.002,0.108,0.4818,0.0035,4.6625,0.3089,0.2296,0.0016,0.108,0.4169
38,0.2994,0.2124,0.0017,0.108,0.4074,0.0034,3.6458,0.5382,0.4176,0.0024,0.108,0.6461,0.4815,0.3168,0.0033,0.1081,0.5896,0.0034,4.3482,0.8943,0.6143,0.0056,0.1081,1.0024,0.4039,0.275,0.0026,0.1081,0.512,0.0034,7.3326,1.0792,0.7002,0.0076,0.1081,1.1873,0.3986,0.2741,0.0025,0.1079,0.5065,0.0034,5.0747,0.5047,0.4333,0.0014,0.1079,0.6127,0.3207,0.2224,0.002,0.108,0.4287,0.0034,3.2478,0.3245,0.2598,0.0013,0.108,0.4324,0.5736,0.383,0.0038,0.108,0.6816,0.0034,5.6612,1.1774,0.8469,0.0066,0.108,1.2854,0.3266,0.2526,0.0015,0.1079,0.4345,0.0034,3.7101,0.4883,0.389,0.002,0.1079,0.5962,0.3207,0.2224,0.002,0.108,0.4287,0.0034,3.2478,0.3245,0.2598,0.0013,0.108,0.4324,0.2763,0.1978,0.0016,0.108,0.3843,0.0034,2.3761,0.3117,0.2365,0.0015,0.108,0.4197
